iter	Logloss
0	0.5413234407
1	0.4199752104
2	0.3252553961
3	0.2624562673
4	0.2199949627
5	0.1855618971
6	0.154830481
7	0.1308880579
8	0.1135761971
9	0.09808988973
10	0.08769697738
11	0.07764607575
12	0.07285325994
13	0.06593650852
14	0.06059815958
15	0.05610737541
16	0.05195949949
17	0.04861332605
18	0.04505282127
19	0.04117871044
20	0.03900869392
21	0.03720021909
22	0.03414415824
23	0.03222930407
24	0.03042691388
25	0.0297473975
26	0.02790685335
27	0.02714635928
28	0.02512022194
29	0.02434099702
30	0.02339588617
31	0.02233435256
32	0.02211398973
33	0.02105550835
34	0.0205507197
35	0.0196342966
36	0.01928102475
37	0.01855900677
38	0.01760500769
39	0.01687979397
40	0.01618992357
41	0.01554200361
42	0.01477581271
43	0.01443597719
44	0.01390391221
45	0.01356560823
46	0.01299590439
47	0.01262911378
48	0.01232937815
49	0.01227594229
50	0.01165171857
51	0.01132250381
52	0.01094038752
53	0.01051081297
54	0.01008662459
55	0.009652933225
56	0.009404545174
57	0.009130427019
58	0.009010586802
59	0.008798697445
60	0.008599272581
61	0.008374471572
62	0.008169650167
63	0.007890546224
64	0.007750540331
65	0.007539734613
66	0.007368462906
67	0.007176375766
68	0.007008125776
69	0.006755631047
70	0.006604737385
71	0.006502859275
72	0.006336587714
73	0.006249888774
74	0.00617143749
75	0.006077562919
76	0.005993106522
77	0.005858120944
78	0.005798034464
79	0.00569223239
80	0.005532513175
81	0.005394270328
82	0.005329048978
83	0.0051302705
84	0.004974974972
85	0.004899592361
86	0.004757063405
87	0.004628484269
88	0.004579673993
89	0.004506915174
90	0.004475335076
91	0.004397901745
92	0.004375469282
93	0.004260183405
94	0.004238474571
95	0.004172281478
96	0.004095329426
97	0.004062673174
98	0.003987378777
99	0.003936035645
